[2023-05-19 21:16:08,644] Starting program on cuda:0
[2023-06-04 22:21:39,314] Training on image 1221 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:21:46,411] Training on image 1222 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:21:53,525] Training on image 1223 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:22:00,465] Training on image 1224 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:22:07,609] Training on image 1225 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:22:14,685] Training on image 1226 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:22:21,661] Training on image 1227 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:22:28,693] Training on image 1228 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:22:35,628] Training on image 1229 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:22:42,639] Training on image 1230 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:22:49,516] Training on image 1231 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:22:56,451] Training on image 1232 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:23:03,512] Training on image 1233 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:23:10,473] Training on image 1234 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:23:17,296] Training on image 1235 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:23:24,226] Training on image 1236 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:23:31,168] Training on image 1237 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:23:38,151] Training on image 1238 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:23:45,189] Training on image 1239 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:23:52,131] Training on image 1240 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:23:59,177] Training on image 1241 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:24:06,137] Training on image 1242 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:24:13,142] Training on image 1243 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:24:20,141] Training on image 1244 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:24:27,081] Training on image 1245 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:24:33,954] Training on image 1246 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:24:40,927] Training on image 1247 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:24:47,815] Training on image 1248 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:24:54,766] Training on image 1249 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:25:01,691] Training on image 1250 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:25:08,691] Training on image 1251 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:25:15,617] Training on image 1252 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:25:22,578] Training on image 1253 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:25:29,584] Training on image 1254 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:25:36,638] Training on image 1255 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:25:43,576] Training on image 1256 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:25:50,566] Training on image 1257 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:25:57,442] Training on image 1258 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:26:04,466] Training on image 1259 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:26:11,560] Training on image 1260 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:26:18,465] Training on image 1261 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:26:25,437] Training on image 1262 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:26:32,384] Training on image 1263 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:26:39,421] Training on image 1264 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:26:46,315] Training on image 1265 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:26:53,211] Training on image 1266 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:27:00,241] Training on image 1267 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:27:07,146] Training on image 1268 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:27:13,972] Training on image 1269 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:27:21,004] Training on image 1270 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:27:27,907] Training on image 1271 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:27:34,859] Training on image 1272 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:27:41,763] Training on image 1273 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:27:48,678] Training on image 1274 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:27:55,936] Training on image 1275 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:28:03,003] Training on image 1276 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:28:09,759] Training on image 1277 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:28:16,601] Training on image 1278 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:28:23,452] Training on image 1279 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:28:30,520] Training on image 1280 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:28:37,358] Training on image 1281 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:28:44,324] Training on image 1282 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:28:51,212] Training on image 1283 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:28:58,136] Training on image 1284 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:29:05,195] Training on image 1285 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:29:12,240] Training on image 1286 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:29:19,147] Training on image 1287 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:29:26,227] Training on image 1288 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:29:33,166] Training on image 1289 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:29:40,214] Training on image 1290 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:29:47,250] Training on image 1291 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:29:54,197] Training on image 1292 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:30:01,399] Training on image 1293 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:30:08,416] Training on image 1294 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:30:15,364] Training on image 1295 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:30:22,402] Training on image 1296 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:30:29,365] Training on image 1297 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:30:36,366] Training on image 1298 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:30:43,473] Training on image 1299 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:30:50,467] Training on image 1300 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:30:57,572] Training on image 1301 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:31:04,753] Training on image 1302 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:31:11,869] Training on image 1303 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:31:19,069] Training on image 1304 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:31:26,266] Training on image 1305 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:31:33,421] Training on image 1306 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:31:40,705] Training on image 1307 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:31:47,873] Training on image 1308 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:31:55,222] Training on image 1309 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:32:02,502] Training on image 1310 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:32:09,669] Training on image 1311 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:32:16,919] Training on image 1312 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:32:24,213] Training on image 1313 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:32:31,436] Training on image 1314 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:32:38,780] Training on image 1315 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:32:46,156] Training on image 1316 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:32:53,329] Training on image 1317 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:33:00,710] Training on image 1318 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:33:08,094] Training on image 1319 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:33:15,393] Training on image 1320 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:33:22,742] Training on image 1321 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:33:29,994] Training on image 1322 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:33:37,308] Training on image 1323 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:33:44,697] Training on image 1324 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:33:52,055] Training on image 1325 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:33:59,576] Training on image 1326 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:34:06,944] Training on image 1327 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:34:14,356] Training on image 1328 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:34:21,744] Training on image 1329 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:34:29,137] Training on image 1330 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:34:36,427] Training on image 1331 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:34:43,898] Training on image 1332 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:34:51,388] Training on image 1333 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:34:59,197] Training on image 1334 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:35:06,065] Training on image 1335 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:35:13,045] Training on image 1336 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:35:19,990] Training on image 1337 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:35:26,969] Training on image 1338 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:35:33,820] Training on image 1339 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:35:40,826] Training on image 1340 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:35:47,776] Training on image 1341 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:35:54,593] Training on image 1342 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:36:01,575] Training on image 1343 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:36:08,432] Training on image 1344 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:36:15,304] Training on image 1345 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:36:22,197] Training on image 1346 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:36:29,021] Training on image 1347 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:36:35,966] Training on image 1348 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:36:42,881] Training on image 1349 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:36:49,627] Training on image 1350 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:36:56,541] Training on image 1351 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:37:03,407] Training on image 1352 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:37:10,282] Training on image 1353 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:37:17,290] Training on image 1354 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:37:24,154] Training on image 1355 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:37:31,024] Training on image 1356 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:37:37,889] Training on image 1357 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:37:44,802] Training on image 1358 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:37:51,591] Training on image 1359 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:37:58,437] Training on image 1360 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:38:05,429] Training on image 1361 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:38:12,358] Training on image 1362 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:38:19,239] Training on image 1363 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:38:26,210] Training on image 1364 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:38:33,096] Training on image 1365 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:38:40,090] Training on image 1366 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:38:47,109] Training on image 1367 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:38:53,951] Training on image 1368 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:39:00,831] Training on image 1369 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:39:07,641] Training on image 1370 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:39:14,654] Training on image 1371 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:39:21,608] Training on image 1372 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:39:28,352] Training on image 1373 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:39:35,388] Training on image 1374 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:39:42,161] Training on image 1375 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:39:49,054] Training on image 1376 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:39:55,990] Training on image 1377 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:40:02,805] Training on image 1378 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:40:09,870] Training on image 1379 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:40:16,674] Training on image 1380 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:40:23,662] Training on image 1381 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:40:30,479] Training on image 1382 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:40:37,363] Training on image 1383 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:40:44,326] Training on image 1384 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:40:51,288] Training on image 1385 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:40:58,140] Training on image 1386 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:41:05,178] Training on image 1387 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:41:12,057] Training on image 1388 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:41:19,090] Training on image 1389 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:41:26,032] Training on image 1390 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:41:32,797] Training on image 1391 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:41:39,862] Training on image 1392 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:41:46,767] Training on image 1393 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:41:53,838] Training on image 1394 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:42:00,695] Training on image 1395 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:42:07,535] Training on image 1396 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:42:14,519] Training on image 1397 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:42:21,365] Training on image 1398 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:42:28,280] Training on image 1399 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:42:35,178] Training on image 1400 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:42:42,004] Training on image 1401 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:42:48,993] Training on image 1402 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:42:55,765] Training on image 1403 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:43:02,648] Training on image 1404 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:43:09,589] Training on image 1405 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:43:16,387] Training on image 1406 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:43:23,280] Training on image 1407 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:43:30,157] Training on image 1408 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:43:36,950] Training on image 1409 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:43:43,821] Training on image 1410 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:43:50,695] Training on image 1411 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:43:57,608] Training on image 1412 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:44:04,557] Training on image 1413 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:44:11,414] Training on image 1414 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:44:18,291] Training on image 1415 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:44:25,194] Training on image 1416 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:44:32,126] Training on image 1417 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:44:38,985] Training on image 1418 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:44:45,761] Training on image 1419 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:44:52,696] Training on image 1420 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:44:59,599] Training on image 1421 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:45:06,494] Training on image 1422 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:45:13,446] Training on image 1423 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:45:20,323] Training on image 1424 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:45:27,176] Training on image 1425 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:45:34,049] Training on image 1426 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:45:40,958] Training on image 1427 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:45:47,850] Training on image 1428 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:45:54,710] Training on image 1429 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:46:01,639] Training on image 1430 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:46:08,584] Training on image 1431 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:46:15,424] Training on image 1432 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:46:22,350] Training on image 1433 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:46:29,289] Training on image 1434 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:46:35,991] Training on image 1435 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:46:42,960] Training on image 1436 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:46:49,911] Training on image 1437 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:46:57,002] Training on image 1438 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:47:03,922] Training on image 1439 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:47:10,753] Training on image 1440 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:47:17,722] Training on image 1441 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:47:24,613] Training on image 1442 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:47:31,511] Training on image 1443 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:47:38,481] Training on image 1444 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:47:45,422] Training on image 1445 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:47:52,414] Training on image 1446 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:48:01,205] Training on image 1447 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:48:08,598] Training on image 1448 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:48:15,514] Training on image 1449 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:48:22,417] Training on image 1450 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:48:29,296] Training on image 1451 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:48:36,234] Training on image 1452 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:48:43,235] Training on image 1453 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:48:50,157] Training on image 1454 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:48:57,095] Training on image 1455 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:49:03,948] Training on image 1456 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:49:10,949] Training on image 1457 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:49:17,803] Training on image 1458 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:49:24,553] Training on image 1459 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:49:31,483] Training on image 1460 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:49:38,318] Training on image 1461 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:49:45,192] Training on image 1462 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:49:52,055] Training on image 1463 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:49:59,071] Training on image 1464 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:50:06,585] Training on image 1465 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:50:14,416] Training on image 1466 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:50:21,448] Training on image 1467 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:50:28,378] Training on image 1468 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:50:35,292] Training on image 1469 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:50:42,228] Training on image 1470 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:50:49,092] Training on image 1471 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:50:55,876] Training on image 1472 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:51:02,878] Training on image 1473 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:51:09,715] Training on image 1474 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:51:16,572] Training on image 1475 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:51:23,496] Training on image 1476 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:51:30,326] Training on image 1477 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:51:37,112] Training on image 1478 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:51:43,989] Training on image 1479 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:51:50,825] Training on image 1480 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:51:57,682] Training on image 1481 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:52:04,576] Training on image 1482 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:52:11,516] Training on image 1483 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:52:18,326] Training on image 1484 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:52:25,200] Training on image 1485 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:52:32,059] Training on image 1486 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:52:38,872] Training on image 1487 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:52:45,794] Training on image 1488 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:52:52,749] Training on image 1489 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:52:59,486] Training on image 1490 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:53:06,440] Training on image 1491 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:53:13,336] Training on image 1492 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:53:20,462] Training on image 1493 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:53:27,362] Training on image 1494 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:53:34,313] Training on image 1495 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:53:41,307] Training on image 1496 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:53:48,315] Training on image 1497 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:53:55,239] Training on image 1498 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:54:02,163] Training on image 1499 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:54:09,075] Training on image 1500 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:54:16,223] Training on image 1501 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:54:23,161] Training on image 1502 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:54:30,095] Training on image 1503 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:54:37,111] Training on image 1504 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:54:44,125] Training on image 1505 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:54:51,072] Training on image 1506 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:54:58,115] Training on image 1507 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:55:05,061] Training on image 1508 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:55:11,941] Training on image 1509 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:55:18,932] Training on image 1510 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:55:25,857] Training on image 1511 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:55:32,860] Training on image 1512 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:55:39,751] Training on image 1513 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:55:46,759] Training on image 1514 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:55:53,753] Training on image 1515 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:56:00,677] Training on image 1516 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:56:07,711] Training on image 1517 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:56:14,691] Training on image 1518 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:56:21,515] Training on image 1519 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:56:28,485] Training on image 1520 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:56:35,434] Training on image 1521 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:56:42,438] Training on image 1522 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:56:49,425] Training on image 1523 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:56:57,143] Training on image 1524 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:57:04,315] Training on image 1525 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:57:11,145] Training on image 1526 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:57:18,035] Training on image 1527 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:57:24,978] Training on image 1528 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:57:31,979] Training on image 1529 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:57:39,006] Training on image 1530 with shape torch.Size([1, 3, 32, 32])
